Date,Close,Return,360 day volatility,,
8/8/15,0.714876,0.020242671,1.685376554,,
8/9/15,0.729347,-0.029675861,1.686621311,,
8/10/15,0.707703,0.494511116,1.686250168,,
8/11/15,1.05767,0.170185408,1.615398598,,
8/12/15,1.23767,0.477122335,1.607430911,,
8/13/15,1.82819,0.002253595,1.537863514,,
8/14/15,1.83231,-0.076335336,1.539922429,,
8/15/15,1.69244,-0.106213514,1.537676598,,
8/16/15,1.51268,-0.206223392,1.534021576,,
8/17/15,1.20073,-0.087988141,1.518824941,,
8/18/15,1.09508,0.142537532,1.515917327,,
8/19/15,1.25117,0.171263697,1.510647853,,
8/20/15,1.46545,-0.031703572,1.501921423,,
8/21/15,1.41899,-0.018421553,1.501451196,,
8/22/15,1.39285,-0.026327314,1.501833488,,
8/23/15,1.35618,-0.090010176,1.501450375,,
8/24/15,1.23411,-0.074652989,1.498217989,,
8/25/15,1.14198,0.022557313,1.496384338,,
8/26/15,1.16774,-0.017940637,1.496430899,,
8/27/15,1.14679,0.036754768,1.496259676,,
8/28/15,1.18894,-0.004777365,1.496100697,,
8/29/15,1.18326,0.1173453,1.496057261,,
8/30/15,1.32211,0.021170704,1.492276741,,
8/31/15,1.3501,0.000992519,1.492307909,,
9/1/15,1.35144,-0.044182502,1.492439887,,
9/2/15,1.29173,-0.018765531,1.491768354,,
9/3/15,1.26749,0.00544383,1.491518319,,
9/4/15,1.27439,0.047340296,1.491582567,,
9/5/15,1.33472,-0.028035843,1.491412332,,
9/6/15,1.2973,-0.038140754,1.491078933,,
9/7/15,1.24782,-0.007645333,1.490325526,,
9/8/15,1.23828,-0.02632684,1.490670917,,
9/9/15,1.20568,-0.029651317,1.490363711,,
9/10/15,1.16993,-0.161942167,1.489858892,,
9/11/15,0.980469,0.067336142,1.480004869,,
9/12/15,1.04649,-0.10711808,1.479047257,,
9/13/15,0.934392,-0.059914897,1.474693138,,
9/14/15,0.878408,0.071990465,1.473150151,,
9/15/15,0.941645,-0.037910253,1.472331137,,
9/16/15,0.905947,-0.034003093,1.472704257,,
9/17/15,0.875142,-0.026589971,1.472099724,,
9/18/15,0.851872,0.038418917,1.471658425,,
9/19/15,0.8846,0.066479765,1.471417244,,
9/20/15,0.943408,-0.026400031,1.470378812,,
9/21/15,0.918502,-0.0179575,1.470545515,,
9/22/15,0.902008,-0.006530984,1.470275248,,
9/23/15,0.896117,-0.087295521,1.470504615,,
9/24/15,0.81789,-0.102215457,1.46805776,,
9/25/15,0.734289,0.068067205,1.465635262,,
9/26/15,0.78427,-0.081098346,1.465252439,,
9/27/15,0.720667,-0.198751989,1.463170756,,
9/28/15,0.577433,0.138414327,1.448033883,,
9/29/15,0.657358,0.112212828,1.443149477,,
9/30/15,0.731122,-0.058990155,1.439601495,,
10/1/15,0.687993,-0.019436244,1.438244721,,
10/2/15,0.674621,0.018582285,1.437961231,,
10/3/15,0.687157,-0.02685267,1.437945648,,
10/4/15,0.668705,-0.066180154,1.437638372,,
10/5/15,0.62445,0.041892866,1.435558424,,
10/6/15,0.65061,-0.063588017,1.435311259,,
10/7/15,0.609239,0.01624978,1.433388537,,
10/8/15,0.619139,0.052141765,1.433409517,,
10/9/15,0.651422,-0.037662222,1.433060119,,
10/10/15,0.626888,0.01319534,1.432523795,,
10/11/15,0.63516,-0.010833491,1.432724445,,
10/12/15,0.628279,-0.031914166,1.432815737,,
10/13/15,0.608228,-0.14189087,1.432969262,,
10/14/15,0.521926,0.072035116,1.424940524,,
10/15/15,0.559523,-0.041689082,1.424108427,,
10/16/15,0.536197,0.022062787,1.423151027,,
10/17/15,0.548027,-0.056269125,1.423115058,,
10/18/15,0.51719,-0.054948858,1.42152307,,
10/19/15,0.488771,-0.10270863,1.420082204,,
10/20/15,0.43857,0.0251636,1.415497333,,
10/21/15,0.449606,0.257080644,1.41548472,,
10/22/15,0.565191,-0.047891775,1.394037644,,
10/23/15,0.538123,0.054900088,1.393272323,,
10/24/15,0.567666,0.080237323,1.393664761,,
10/25/15,0.613214,0.203909239,1.391955256,,
10/26/15,0.738254,0.169247982,1.37852181,,
10/27/15,0.863202,0.170073749,1.369348975,,
10/28/15,1.01001,0.185859546,1.359979617,,
10/29/15,1.19773,-0.123283211,1.348526009,,
10/30/15,1.05007,-0.125061186,1.34322391,,
10/31/15,0.918747,0.146615989,1.336506331,,
11/1/15,1.05345,-0.060764156,1.329522735,,
11/2/15,0.989438,0.020124556,1.328402096,,
11/3/15,1.00935,-0.101227523,1.33019735,,
11/4/15,0.907176,0.001121061,1.327186736,,
11/5/15,0.908193,0.018164641,1.327485879,,
11/6/15,0.92469,-0.001212298,1.327724619,,
11/7/15,0.923569,0.10763787,1.327744976,,
11/8/15,1.02298,-0.024536159,1.32408176,,
11/9/15,0.99788,-0.064032749,1.323724653,,
11/10/15,0.933983,-0.146143988,1.321813924,,
11/11/15,0.797487,0.12398572,1.312753652,,
11/12/15,0.896364,0.005936204,1.307838658,,
11/13/15,0.901685,-0.014509502,1.307869622,,
11/14/15,0.888602,0.025110229,1.307845445,,
11/15/15,0.910915,0.019694483,1.307964673,,
11/16/15,0.928855,0.082332549,1.308310014,,
11/17/15,1.00533,-0.014482807,1.307171125,,
11/18/15,0.99077,-0.036455484,1.307034337,,
11/19/15,0.954651,-0.027113573,1.306414979,,
11/20/15,0.928767,0.052055036,1.305995459,,
11/21/15,0.977114,-0.010196354,1.305477318,,
11/22/15,0.967151,-0.021088744,1.305452654,,
11/23/15,0.946755,-0.0476871,1.306383118,,
11/24/15,0.901607,-0.042305572,1.305196752,,
11/25/15,0.863464,0.028264062,1.304314809,,
11/26/15,0.887869,-0.024094771,1.304177896,,
11/27/15,0.866476,0.056674391,1.303908661,,
11/28/15,0.915583,-0.038766556,1.30314427,,
11/29/15,0.880089,-0.007172002,1.304050203,,
11/30/15,0.873777,0.002870298,1.303979726,,
12/1/15,0.876285,-0.063698454,1.30408687,,
12/2/15,0.820467,-0.007670022,1.302812631,,
12/3/15,0.814174,0.036581861,1.303296479,,
12/4/15,0.843958,0.019581543,1.30491459,,
12/5/15,0.860484,-0.031366068,1.305513805,,
12/6/15,0.833494,-0.031790271,1.3051234,,
12/7/15,0.806997,0.018591147,1.307827682,,
12/8/15,0.822,-0.03713382,1.307880748,,
12/9/15,0.791476,0.064934376,1.308825049,,
12/10/15,0.84287,0.08368313,1.310887862,,
12/11/15,0.913404,0.063015927,1.316329356,,
12/12/15,0.970963,-0.018550655,1.316523778,,
12/13/15,0.952951,0.042422958,1.316458543,,
12/14/15,0.993378,0.018293137,1.316116723,,
12/15/15,1.01155,-0.021113143,1.316963914,,
12/16/15,0.990193,-0.049706471,1.316640962,,
12/17/15,0.940974,-0.019715741,1.315682287,,
12/18/15,0.922422,-0.012418394,1.315524613,,
12/19/15,0.910967,-0.009130956,1.31560941,,
12/20/15,0.902649,-0.001003712,1.316983168,,
12/21/15,0.901743,-0.037470765,1.316959376,,
12/22/15,0.867954,-0.008124855,1.316162099,,
12/23/15,0.860902,0.002403293,1.316117256,,
12/24/15,0.862971,0.008306189,1.316628547,,
12/25/15,0.870139,-0.01330592,1.316647883,,
12/26/15,0.858561,-0.003904207,1.31667875,,
12/27/15,0.855209,-0.008330127,1.317513035,,
12/28/15,0.848085,0.028867389,1.318681665,,
12/29/15,0.872567,0.042254635,1.318521005,,
12/30/15,0.909437,0.026384455,1.318234029,,
12/31/15,0.933432,0.020573539,1.318108605,,
1/1/16,0.952636,-0.014532308,1.318185437,,
1/2/16,0.938792,0.034981125,1.318688597,,
1/3/16,0.971632,-0.017728934,1.321442526,,
1/4/16,0.954406,-0.004440458,1.321376035,,
1/5/16,0.950168,0.002507978,1.321720825,,
1/6/16,0.952551,-0.006690455,1.321841136,,
1/7/16,0.946178,0.048243565,1.321846206,,
1/8/16,0.991825,-0.007673733,1.330390777,,
1/9/16,0.984214,0.01374701,1.338502346,,
1/10/16,0.997744,0.062797672,1.342114172,,
1/11/16,1.0604,0.083298755,1.341070915,,
1/12/16,1.14873,-0.022363828,1.33985734,,
1/13/16,1.12304,0.05877796,1.339985591,,
1/14/16,1.18905,0.02121862,1.339042348,,
1/15/16,1.21428,0.011735349,1.339023949,,
1/16/16,1.22853,0.081642288,1.341850399,,
1/17/16,1.32883,0.069120956,1.339841003,,
1/18/16,1.42068,-0.033413577,1.338695041,,
1/19/16,1.37321,0.116908557,1.338064093,,
1/20/16,1.53375,0.011312143,1.333611941,,
1/21/16,1.5511,-0.033092644,1.334216714,,
1/22/16,1.49977,0.328830421,1.335435758,,
1/23/16,1.99294,0.077990306,1.29630588,,
1/24/16,2.14837,0.161936724,1.294411213,,
1/25/16,2.49627,-0.108642094,1.285101839,,
1/26/16,2.22507,0.078303155,1.280150887,,
1/27/16,2.3993,0.050135456,1.278338096,,
1/28/16,2.51959,-0.012664759,1.277588314,,
1/29/16,2.48768,-0.019307146,1.27773013,,
1/30/16,2.43965,-0.055167749,1.277504909,,
1/31/16,2.30506,-0.03666282,1.276027858,,
2/1/16,2.22055,0.093593929,1.275352586,,
2/2/16,2.42838,0.038729523,1.272378613,,
2/3/16,2.52243,0.021269173,1.272024621,,
2/4/16,2.57608,-0.014510419,1.271935735,,
2/5/16,2.5387,-0.001618939,1.271786918,,
2/6/16,2.53459,0.167147349,1.271770667,,
2/7/16,2.95824,0.075666613,1.261521635,,
2/8/16,3.18208,0.242052368,1.259728443,,
2/9/16,3.95231,0.12292305,1.237519201,,
2/10/16,4.43814,0.333635262,1.231906668,,
2/11/16,5.91886,-0.06608874,1.18705156,,
2/12/16,5.52769,-0.042319667,1.1850064,,
2/13/16,5.29376,-0.012080261,1.18415586,,
2/14/16,5.22981,0.015643016,1.18466874,,
2/15/16,5.31162,-0.185523437,1.184745499,,
2/16/16,4.32619,-0.136117461,1.169442146,,
2/17/16,3.73732,0.178298888,1.1609266,,
2/18/16,4.40368,0.065422556,1.147973677,,
2/19/16,4.69178,-0.076970787,1.155980485,,
2/20/16,4.33065,0.076411162,1.153130946,,
2/21/16,4.66156,0.202983551,1.150922515,,
2/22/16,5.60778,-0.005549433,1.133861208,,
2/23/16,5.57666,0.1146941,1.1338348,,
2/24/16,6.21627,-0.017719629,1.128438948,,
2/25/16,6.10612,-0.032460875,1.128519995,,
2/26/16,5.90791,0.080143401,1.128000209,,
2/27/16,6.38139,0.009700081,1.12545274,,
2/28/16,6.44329,-0.018656618,1.126106379,,
2/29/16,6.32308,0.197746984,1.125919812,,
3/1/16,7.57345,0.11950036,1.109542217,,
3/2/16,8.47848,0.107337636,1.105667573,,
3/3/16,9.38854,0.106966578,1.101990237,,
3/4/16,10.3928,0.034042799,1.097502852,,
3/5/16,10.7466,0.044311689,1.100899726,,
3/6/16,11.2228,-0.15805414,1.104310534,,
3/7/16,9.44899,0.040894318,1.092561877,,
3/8/16,9.8354,0.210840434,1.092925167,,
3/9/16,11.9091,-0.055713698,1.073525734,,
3/10/16,11.2456,-0.011293306,1.072007178,,
3/11/16,11.1186,0.211906175,1.072713199,,
3/12/16,13.4747,0.061114533,1.058635283,,
3/13/16,14.2982,-0.138492957,1.058696106,,
3/14/16,12.318,0.062088001,1.052677576,,
3/15/16,13.0828,-0.041741829,1.05692023,,
3/16/16,12.5367,-0.122097522,1.059281564,,
3/17/16,11.006,-0.010276213,1.074081484,,
3/18/16,10.8929,-0.030946763,1.073983045,,
3/19/16,10.5558,-0.020064798,1.093156135,,
3/20/16,10.344,0.140429234,1.137117068,,
3/21/16,11.7966,-0.044368716,1.129129357,,
3/22/16,11.2732,0.099270837,1.165598293,,
3/23/16,12.3923,-0.093364428,1.21000178,,
3/24/16,11.2353,-0.047760184,1.206399608,,
3/25/16,10.6987,0.024853487,1.205219814,,
3/26/16,10.9646,-0.050498878,1.205368166,,
3/27/16,10.4109,0.120008837,1.204442994,,
3/28/16,11.6603,-0.00568596,1.215454851,,
3/29/16,11.594,0.029144385,1.215960941,,
3/30/16,11.9319,-0.043815319,1.215943911,,
3/31/16,11.4091,0.02229799,1.215100617,,
4/1/16,11.6635,-0.0056844,1.215105412,,
4/2/16,11.5972,0.000482875,1.215769274,,
4/3/16,11.6028,-0.037172062,1.215973783,,
4/4/16,11.1715,-0.06521058,1.216188028,,
4/5/16,10.443,0.021995595,1.214104613,,
4/6/16,10.6727,-0.05815773,1.21478945,,
4/7/16,10.052,-0.031603661,1.21708034,,
4/8/16,9.73432,-0.060328816,1.216509777,,
4/9/16,9.14706,-0.022962569,1.21471151,,
4/10/16,8.93702,-0.032349709,1.215687348,,
4/11/16,8.64791,-0.138653154,1.215425335,,
4/12/16,7.44885,0.077824094,1.207535509,,
4/13/16,8.02855,0.045573609,1.205873412,,
4/14/16,8.39444,-0.018248984,1.205245444,,
4/15/16,8.24125,0.044283331,1.205016631,,
4/16/16,8.6062,0.078880342,1.205871379,,
4/17/16,9.28506,-0.030710625,1.206191879,,
4/18/16,8.99991,-0.031368091,1.206936868,,
4/19/16,8.7176,-0.027636047,1.20659247,,
4/20/16,8.47668,-0.043519397,1.206217994,,
4/21/16,8.10778,-0.036102361,1.205253717,,
4/22/16,7.81507,0.06304614,1.20525337,,
4/23/16,8.30778,-0.03772488,1.205190662,,
4/24/16,7.99437,-0.060002227,1.20456897,,
4/25/16,7.51469,-0.015306021,1.203246896,,
4/26/16,7.39967,0.050279269,1.203037172,,
4/27/16,7.77172,-0.075881529,1.202304421,,
4/28/16,7.18199,0.038531103,1.199738005,,
4/29/16,7.45872,0.184185758,1.19939091,,
4/30/16,8.83251,-0.002414942,1.187330729,,
5/1/16,8.81118,0.15160512,1.199041315,,
5/2/16,10.147,-0.073554745,1.197533958,,
5/3/16,9.40064,0.000555281,1.195335087,,
5/4/16,9.40586,0.04297321,1.20404906,,
5/5/16,9.81006,-0.049448219,1.204223396,,
5/6/16,9.32497,0.007433804,1.202888202,,
5/7/16,9.39429,0.009059759,1.203034944,,
5/8/16,9.4794,-0.018571851,1.22093635,,
5/9/16,9.30335,0.005027221,1.221127304,,
5/10/16,9.35012,0.068747781,1.221462692,,
5/11/16,9.99292,0.008914311,1.220971248,,
5/12/16,10.082,0.045953184,1.221379042,,
5/13/16,10.5453,-0.030269409,1.220987081,,
5/14/16,10.2261,-0.026127263,1.220540531,,
5/15/16,9.95892,0.121808389,1.220062041,,
5/16/16,11.172,0.090861081,1.214913559,,
5/17/16,12.1871,0.106284514,1.212177046,,
5/18/16,13.4824,0.10312704,1.208175865,,
5/19/16,14.8728,-0.085000807,1.204398032,,
5/20/16,13.6086,0.030789354,1.201494836,,
5/21/16,14.0276,0.018435085,1.201263616,,
5/22/16,14.2862,-0.070200613,1.203255969,,
5/23/16,13.2833,-0.043445529,1.246391916,,
5/24/16,12.7062,-0.013410776,1.245756715,,
5/25/16,12.5358,-0.006230157,1.269584603,,
5/26/16,12.4577,-0.090763142,1.272114253,,
5/27/16,11.327,0.043524322,1.268696744,,
5/28/16,11.82,0.047986464,1.268730019,,
5/29/16,12.3872,0.029264079,1.270890771,,
5/30/16,12.7497,0.102920069,1.273996762,,
5/31/16,14.0619,-0.008199461,1.271148924,,
6/1/16,13.9466,-0.014777795,1.273543872,,
6/2/16,13.7405,0.005341873,1.279635634,,
6/3/16,13.8139,-0.008353904,1.293521443,,
6/4/16,13.6985,0.01995109,1.293469027,,
6/5/16,13.9718,-0.001095063,1.294498474,,
6/6/16,13.9565,0.038756135,1.294451683,,
6/7/16,14.4974,-0.004621518,1.29415495,,
6/8/16,14.4304,-0.002661049,1.296839975,,
6/9/16,14.392,-0.031656476,1.296780037,,
6/10/16,13.9364,0.010289601,1.297227292,,
6/11/16,14.0798,0.119504538,1.297633179,,
6/12/16,15.7624,0.114646247,1.293022994,,
6/13/16,17.5695,0.072284356,1.290623194,,
6/14/16,18.8395,-0.020764882,1.301817512,,
6/15/16,18.4483,0.11621667,1.301446262,,
6/16/16,20.5923,-0.254289225,1.307210149,,
6/17/16,15.3559,-0.273132802,1.280117955,,
6/18/16,11.1617,0.097924151,1.252787728,,
6/19/16,12.2547,-0.031889806,1.249815259,,
6/20/16,11.8639,0.131196318,1.249132608,,
6/21/16,13.4204,-0.019380942,1.243438879,,
6/22/16,13.1603,0.03878331,1.243436173,,
6/23/16,13.6707,0.043406702,1.243227325,,
6/24/16,14.2641,0.001240877,1.243488516,,
6/25/16,14.2818,-0.031900741,1.245848205,,
6/26/16,13.8262,0.00546788,1.245140136,,
6/27/16,13.9018,-0.122235969,1.245143214,,
6/28/16,12.2025,0.033247285,1.239595596,,
6/29/16,12.6082,-0.013173966,1.241580448,,
6/30/16,12.4421,-0.018148062,1.246204822,,
7/1/16,12.2163,-0.006573185,1.2469876,,
7/2/16,12.136,-0.027776862,1.252600862,,
7/3/16,11.7989,-0.030604548,1.255207266,,
7/4/16,11.4378,-0.071866967,1.255354743,,
7/5/16,10.6158,-0.008590968,1.254758829,,
7/6/16,10.5246,-0.040438591,1.255350465,,
