Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
11/19/2004,0.01538461538,0.02,0.02542372881,0.009013023682,2.64
11/20/2004,0.005681818182,0.01,0.006198347107,0.001898191199,2.655
11/21/2004,0.001883239171,0,0.00205338809,-0.0003343251978,2.66
11/22/2004,0.003759398496,0,0.004098360656,0.002229665527,2.67
11/23/2004,-0.007490636704,-0.01,-0.008163265306,-0.004449410357,2.65
11/24/2004,0.01132075472,0.01,0.004115226337,0.006703888268,2.68
11/25/2004,0.003731343284,0,0.004098360656,0.002663729249,2.69
11/26/2004,0.003717472119,0,0.004081632653,0.002656652646,2.7
11/27/2004,0.007407407407,0,0,0.001214407127,2.72
11/28/2004,0.01102941176,0.01,0,-0.001874539579,2.75
11/29/2004,-0.003636363636,0,0,0.003093272171,2.74
11/30/2004,0.007299270073,0,0,-0.006167466689,2.76
12/1/2004,-0.01086956522,-0.01,-0.00406504065,0.005762455801,2.73
12/2/2004,-0.003663003663,-0.01,-0.01224489796,-0.009475539677,2.72
12/3/2004,-0.01470588235,-0.01,-0.00826446281,0.01446044462,2.68
12/4/2004,-0.003731343284,0,0.004166666667,-0.004714912487,2.67
12/5/2004,-0.003745318352,0,0.004149377593,-0.005398226524,2.66
12/6/2004,0,0,0,0.0006645658027,2.66
12/7/2004,0,0,0,-0.001328248897,2.66
12/8/2004,0,-0.01,-0.01652892562,-0.02438490303,2.66
12/9/2004,-0.007518796992,0.01,0.03361344538,-0.005226062496,2.64
12/10/2004,-0.01893939394,-0.02,-0.02032520325,-0.007766103421,2.59
12/11/2004,0.005791505792,0,-0.002074688797,0.005409772224,2.605
12/12/2004,0.009596928983,0,-0.002079002079,0.001259301674,2.63
12/13/2004,-0.003802281369,0,0,0.004116178872,2.62
12/14/2004,0.007633587786,0,0,-0.008198610795,2.64
12/15/2004,0.003787878788,0,-0.004166666667,0.01010339862,2.65
12/16/2004,0.01132075472,0.01,0.01255230126,-0.007047101294,2.68
12/17/2004,0.003731343284,0.01,0.01239669421,0.01167580128,2.69
12/18/2004,0.001858736059,0,0.00612244898,0.001697227918,2.695
12/19/2004,0.003710575139,0,0.004056795132,0.0003388907753,2.705
12/20/2004,-0.001848428835,0,0.00202020202,0.001355002243,2.7
12/21/2004,0.003703703704,0,-0.004032258065,-0.002706337393,2.71
12/22/2004,-0.0110701107,0,0.004048582996,-0.004522862856,2.68
12/23/2004,0.007462686567,0.01,0.01612903226,0.005679236711,2.7
12/24/2004,0,0,0,0,2.7
12/25/2004,0.003703703704,0.01,0.0119047619,0.004743618703,2.71
12/26/2004,0,0,-0.003921568627,-0.001236522032,2.71
12/27/2004,0,0,0.003937007874,0.001238052912,2.71
12/28/2004,0,0,-0.007843137255,-0.002473044065,2.71
12/29/2004,-0.0036900369,-0.01,-0.01185770751,-0.01600178084,2.7
12/30/2004,-0.01111111111,-0.01,-0.012,0.003893770041,2.67
12/31/2004,-0.01123595506,0,0.004048582996,-0.0006845311118,2.64
1/1/2005,-0.003787878788,-0.01,-0.008064516129,-0.008904098377,2.63
1/2/2005,-0.003802281369,-0.01,-0.0162601626,-0.01220913398,2.62
1/3/2005,0,0,0.00826446281,0.003264901976,2.62
1/4/2005,0,-0.01,-0.01639344262,-0.006508554161,2.62
1/5/2005,-0.007633587786,0,0,-0.001637903527,2.6
1/6/2005,-0.003846153846,0.01,0.02916666667,-0.01218645475,2.59
1/7/2005,-0.007722007722,-0.02,-0.02429149798,-0.007354732747,2.57
1/8/2005,0.009727626459,0.01,0.002074688797,0.001314543499,2.595
1/9/2005,0.005780346821,0,-0.002070393375,0.004415789421,2.61
1/10/2005,0.003831417625,0,0.004149377593,-0.003089329848,2.62
1/11/2005,-0.007633587786,-0.01,-0.00826446281,0.006197806765,2.6
1/12/2005,0,0.01,0.01666666667,0.00923949323,2.6
1/13/2005,0,-0.01,-0.01639344262,0,2.6
1/14/2005,-0.007692307692,0,0.01666666667,-0.006572723313,2.58
1/15/2005,0,0,0,0,2.58
1/16/2005,-0.003875968992,0,-0.004098360656,0,2.57
1/17/2005,-0.001945525292,0,0.002057613169,-0.0007089083176,2.565
1/18/2005,0.001949317739,0,-0.00205338809,0.0007094112251,2.57
1/19/2005,-0.003891050584,0,0.004115226337,-0.001417816635,2.56
1/20/2005,-0.015625,-0.01,-0.008196721311,-0.0002365830685,2.52
1/21/2005,-0.003968253968,0,0.004132231405,0.01159768047,2.51
1/22/2005,0.001992031873,0,-0.006172839506,0.000350935875,2.515
1/23/2005,0.007952286282,0,-0.01242236025,-0.005847269188,2.535
1/24/2005,-0.005917159763,0,0.006289308176,0.006234536967,2.52
1/25/2005,0.0119047619,0,-0.0125,-0.01239181669,2.55
1/26/2005,0.01176470588,0.01,0.01265822785,0.01065333756,2.58
1/27/2005,0.003875968992,0,0.004166666667,-0.001639728312,2.59
1/28/2005,-0.003861003861,0,0.01244813278,0.001642421437,2.58
1/29/2005,0,0,-0.008196721311,-0.005504778766,2.58
1/30/2005,-0.003875968992,-0.01,-0.00826446281,-0.006948545519,2.57
1/31/2005,0.003891050584,0,0,0.001423185501,2.58
2/1/2005,-0.007751937984,0,0,-0.002842325845,2.56
2/2/2005,-0.00390625,-0.01,-0.02083333333,0.001425225721,2.55
2/3/2005,0.003921568627,0,-0.004255319149,-0.01138519924,2.56
2/4/2005,0.00390625,0,-0.01282051282,-0.005038363724,2.57
2/5/2005,-0.001945525292,0,0.006493506494,-0.00241139372,2.565
2/6/2005,0.007797270955,0.01,0.008602150538,-0.002538107293,2.585
2/7/2005,-0.009671179884,-0.01,-0.002132196162,0.0001211922966,2.56
2/8/2005,0.01953125,0.01,0.004273504274,-0.0002423552217,2.61
2/9/2005,0.007662835249,0.01,0.0170212766,0.001211900204,2.63
2/10/2005,0.01140684411,0,-0.02092050209,0.01065114958,2.66
2/11/2005,0.01503759398,0.01,0.008547008547,0.007904239521,2.7
2/12/2005,0.003703703704,0,0,0.005584564849,2.71
2/13/2005,-0.009225092251,-0.01,-0.006355932203,0.005908070354,2.685
2/14/2005,0.01303538175,0.01,0.006396588486,-0.0003524374445,2.72
2/15/2005,-0.02573529412,-0.02,-0.01271186441,0.0007051234008,2.65
2/16/2005,0.01132075472,0.01,0.004291845494,-0.001409159163,2.68
2/17/2005,0.007462686567,0.01,0.01709401709,0.004938852305,2.7
2/18/2005,0.02962962963,0.02,0.01680672269,0.0004680552305,2.78
2/19/2005,0,0,0,0,2.78
2/20/2005,0.01079136691,0.01,0.004132231405,0.01918128655,2.81
2/21/2005,0,0,0.004115226337,-0.001721390865,2.81
2/22/2005,0,0,-0.004098360656,0.001724359161,2.81
2/23/2005,0,0,0.008230452675,-0.003442781731,2.81
2/24/2005,0,0,0.008163265306,-0.002072685494,2.81
2/25/2005,-0.003558718861,0,-0.004048582996,0.003923332383,2.8
2/26/2005,0.003571428571,0.01,0.008130081301,0.000344816092,2.81
2/27/2005,0.008896797153,0.01,0.01411290323,-0.003217269944,2.835
2/28/2005,-0.005291005291,-0.01,-0.005964214712,0.003573463977,2.82
3/1/2005,0.01063829787,0.01,0.012,-0.007121479603,2.85
3/2/2005,0.00350877193,0,-0.00395256917,0.0006940999377,2.86
3/3/2005,0.003496503497,0,0.003968253968,-0.006473965318,2.87
3/4/2005,-0.006968641115,-0.01,-0.01581027668,0.009541540388,2.85
3/5/2005,0.001754385965,0,0.002008032129,0.001037344374,2.855
3/6/2005,0.00700525394,0.01,0.008016032064,0.007484144905,2.875
3/7/2005,-0.005217391304,-0.01,-0.005964214712,-0.006399977143,2.86
3/8/2005,0.01048951049,0.01,0.012,0.01288240136,2.89
3/9/2005,0.01384083045,0.01,0.01581027668,-0.0002270951675,2.93
3/10/2005,-0.01706484642,-0.01,-0.003891050584,0.004089073149,2.88
3/11/2005,0,0.01,0.015625,0.005203597167,2.88
